City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Wattegama,LK,2022-03-26 19:12:41,6.7989,81.4808,73.44,93,4,1.59
296,Talnakh,RU,2022-03-26 19:12:42,69.4865,88.3972,20.21,77,100,4.74
297,Volkhov,RU,2022-03-26 19:09:07,59.9258,32.3382,23.99,91,100,21.72
298,Natal,BR,2022-03-26 19:07:45,-5.795,-35.2094,81.25,89,75,2.3
299,Akhtanizovskaya,RU,2022-03-26 19:12:42,45.32,37.1,43.27,82,5,20.54
300,Galle,LK,2022-03-26 19:12:42,6.0367,80.217,77.94,83,1,6.91
301,Tabou,CI,2022-03-26 19:12:43,4.423,-7.3528,81.39,81,100,10.36
302,Abu Dhabi,AE,2022-03-26 19:12:43,24.4667,54.3667,75.31,69,0,9.22
303,Marawi,PH,2022-03-26 19:12:43,7.9986,124.2928,67.87,97,100,1.36
304,Barnstaple,GB,2022-03-26 19:12:43,51.0802,-4.0581,54.21,59,0,9.66
305,Grindavik,IS,2022-03-26 19:12:44,63.8424,-22.4338,45.07,93,100,23.02
306,Grand Gaube,MU,2022-03-26 19:12:44,-20.0064,57.6608,80.38,83,4,3.0
307,Arcachon,FR,2022-03-26 19:12:44,44.5875,-1.0519,62.92,39,0,5.75
308,Santa Maria,BR,2022-03-26 19:09:19,-29.6842,-53.8069,69.91,65,100,10.71
309,Kanigiri,IN,2022-03-26 19:12:45,15.4,79.5167,78.76,82,7,8.43
310,Conceicao Do Araguaia,BR,2022-03-26 19:12:45,-8.2578,-49.2647,84.61,71,33,4.85
311,Fomboni,KM,2022-03-26 19:12:45,-12.28,43.7425,83.82,72,78,2.95
312,Southampton,GB,2022-03-26 19:12:45,50.904,-1.4043,55.35,41,0,3.44
313,Pisco,PE,2022-03-26 19:08:59,-13.7,-76.2167,71.65,64,0,6.91
314,Lima,PE,2022-03-26 19:10:19,-12.0432,-77.0282,74.39,80,0,9.22
315,Parabel,RU,2022-03-26 19:12:46,58.6978,81.4825,13.35,89,6,11.14
316,Nantucket,US,2022-03-26 19:12:46,41.2835,-70.0995,51.91,81,100,11.5
317,Kalmunai,LK,2022-03-26 19:12:46,7.4167,81.8167,78.66,84,9,5.88
318,Muravlenko,RU,2022-03-26 19:13:47,63.7898,74.523,8.47,95,15,11.81
319,Vuktyl,RU,2022-03-26 19:13:47,63.8567,57.3094,21.94,92,100,9.31
320,Takoradi,GH,2022-03-26 19:13:47,4.8845,-1.7554,82.31,77,100,8.68
321,Sunndalsora,NO,2022-03-26 19:13:47,62.6754,8.5515,36.28,97,100,4.03
322,Gazli,UZ,2022-03-26 19:13:48,40.1333,63.45,48.83,51,16,8.3
323,Valenca,BR,2022-03-26 19:13:48,-13.3703,-39.0731,83.75,62,7,6.53
324,Korla,CN,2022-03-26 19:13:48,41.7597,86.1469,47.71,46,100,2.01
325,Aksarka,RU,2022-03-26 19:13:49,66.5606,67.7975,-5.53,100,89,7.38
326,Muli,MV,2022-03-26 19:13:49,2.9167,73.5667,82.22,63,7,6.22
327,Birin,NP,2022-03-26 19:13:49,26.8865,88.0718,59.27,45,0,6.33
328,Agropoli,IT,2022-03-26 19:13:49,40.3469,14.9966,59.43,52,100,5.41
329,Tagab,AF,2022-03-26 19:13:50,34.855,69.6492,64.99,22,9,4.97
330,Hedaru,TZ,2022-03-26 19:13:50,-4.5,37.9,75.49,72,64,4.27
331,Abancay,PE,2022-03-26 19:13:50,-13.6339,-72.8814,70.63,62,100,7.02
332,Birao,CF,2022-03-26 19:13:50,10.2849,22.7882,81.5,11,100,7.54
333,Amherst,US,2022-03-26 19:13:51,41.3978,-82.2224,35.13,89,100,14.0
334,Vazante,BR,2022-03-26 19:13:51,-17.9869,-46.9078,85.84,47,75,2.33
335,Ife,NG,2022-03-26 19:13:51,7.4667,4.5667,83.1,66,57,5.61
336,Puerto Quijarro,BO,2022-03-26 19:13:51,-17.7833,-57.7667,88.97,44,100,3.56
337,Soskovo,RU,2022-03-26 19:13:52,52.7475,35.3828,35.11,78,97,17.07
338,Murindo,CO,2022-03-26 19:13:52,6.9848,-76.7544,84.63,81,100,2.48
339,Morki,RU,2022-03-26 19:13:52,56.4303,48.9947,34.32,97,100,16.6
340,Viransehir,TR,2022-03-26 19:13:53,37.2353,39.7631,43.66,93,100,4.68
341,Meulaboh,ID,2022-03-26 19:13:53,4.1363,96.1285,78.89,81,99,3.47
342,Mahajanga,MG,2022-03-26 19:13:53,-15.7167,46.3167,82.02,78,74,6.11
343,Manavgat,TR,2022-03-26 19:13:53,36.7867,31.4431,52.25,46,0,9.15
344,Nizhnevartovsk,RU,2022-03-26 19:13:54,60.9344,76.5531,14.02,62,0,7.0
345,Sangmelima,CM,2022-03-26 19:13:54,2.9333,11.9833,78.62,49,100,1.39
346,Gaoual,GN,2022-03-26 19:13:54,11.75,-13.2,97.48,18,54,5.08
347,Palora,EC,2022-03-26 19:13:54,-1.7,-77.9333,71.71,76,100,3.15
348,Praia,CV,2022-03-26 19:13:55,14.9215,-23.5087,72.14,64,40,19.57
349,Belyy Yar,RU,2022-03-26 19:13:55,53.6039,91.3903,26.85,62,0,8.95
350,Perpignan,FR,2022-03-26 19:13:55,42.75,2.75,53.19,77,0,2.3
351,Lucea,JM,2022-03-26 19:13:55,18.451,-78.1736,81.86,64,100,9.98
352,Kannod,IN,2022-03-26 19:13:56,22.6667,76.7333,84.92,16,4,6.64
353,Andros Town,BS,2022-03-26 19:13:56,24.7,-77.7667,76.96,49,23,12.8
354,Sawakin,SD,2022-03-26 19:13:56,19.1059,37.3321,72.03,56,0,13.02
355,Booue,GA,2022-03-26 19:13:57,-0.0921,11.9385,78.57,79,98,1.86
356,Abrau-Dyurso,RU,2022-03-26 19:13:57,44.69,37.59,42.26,81,2,10.58
357,Ifakara,TZ,2022-03-26 19:13:57,-8.1333,36.6833,74.79,87,5,1.59
358,Vani,GE,2022-03-26 19:13:57,42.0832,42.5216,38.89,93,100,2.3
359,Nileshwar,IN,2022-03-26 19:13:58,12.25,75.1,81.19,84,51,7.31
360,Pauini,BR,2022-03-26 19:13:58,-7.7136,-66.9764,82.81,84,99,0.94
361,Prieska,ZA,2022-03-26 19:13:58,-29.6641,22.7474,73.94,28,0,5.44
362,Vammala,FI,2022-03-26 19:13:58,61.3333,22.9,27.57,68,6,12.48
363,Lucapa,AO,2022-03-26 19:13:59,-8.4192,20.7447,68.32,94,100,0.92
364,Dar Es Salaam,TZ,2022-03-26 19:13:59,-6.8235,39.2695,81.5,80,9,6.49
365,Codajas,BR,2022-03-26 19:14:59,-3.8367,-62.0569,83.71,83,99,2.17
366,Neufahrn,DE,2022-03-26 19:15:00,48.25,12.4333,50.65,52,0,4.16
367,Cacalchen,MX,2022-03-26 19:15:00,20.9833,-89.2333,78.98,32,100,7.56
368,Khalkhal,IR,2022-03-26 19:10:59,37.6189,48.5258,25.92,89,19,2.73
369,Bardiyah,LY,2022-03-26 19:15:00,31.7561,25.0865,57.18,63,0,6.76
370,Orikum,AL,2022-03-26 19:15:00,40.3253,19.4714,56.03,69,74,8.7
371,Lerwick,GB,2022-03-26 19:15:01,60.1545,-1.1494,46.4,89,83,10.65
372,Naifaru,MV,2022-03-26 19:15:01,5.4444,73.3657,82.24,64,0,4.94
373,Halifax,CA,2022-03-26 19:11:54,44.6453,-63.5724,51.69,82,60,5.01
374,Doha,QA,2022-03-26 19:15:02,25.2867,51.5333,69.78,43,0,17.27
375,Najran,SA,2022-03-26 19:15:02,17.4924,44.1277,71.73,25,3,4.47
376,Khartoum,SD,2022-03-26 19:14:56,15.5518,32.5324,79.02,14,0,17.36
377,Nador,MA,2022-03-26 19:15:03,35.174,-2.9287,59.25,77,0,0.0
378,Chirnogeni,RO,2022-03-26 19:15:04,43.9,28.2333,42.42,56,0,9.93
379,Comodoro Rivadavia,AR,2022-03-26 19:11:08,-45.8667,-67.5,80.46,14,0,14.97
380,Ikwiriri,TZ,2022-03-26 19:15:05,-7.9562,38.9716,76.23,91,5,3.69
381,Jalu,LY,2022-03-26 19:15:05,29.0331,21.5482,63.57,20,0,9.69
382,Bonthe,SL,2022-03-26 19:15:06,7.5264,-12.505,80.74,78,100,10.07
383,Los Llanos De Aridane,ES,2022-03-26 19:15:06,28.6585,-17.9182,62.35,73,40,19.57
384,Mazamet,FR,2022-03-26 19:15:07,43.49,2.373,55.02,42,0,14.97
385,La Palma,US,2022-03-26 19:15:07,33.8464,-118.0467,85.66,66,40,6.91
386,Umea,SE,2022-03-26 19:15:08,63.8284,20.2597,28.33,43,0,8.05
387,Ratnagiri,IN,2022-03-26 19:15:08,16.9833,73.3,79.02,78,22,4.41
388,Erzincan,TR,2022-03-26 19:15:08,39.75,39.5,31.3,80,40,2.3
389,Karlstad,SE,2022-03-26 19:15:08,59.3793,13.5036,37.96,52,95,4.61
390,Colesberg,ZA,2022-03-26 19:15:09,-30.72,25.0972,65.39,37,0,3.42
391,Calama,CL,2022-03-26 19:15:09,-22.4667,-68.9333,73.89,13,15,20.71
392,Solenzo,BF,2022-03-26 19:15:09,12.1833,-4.0833,98.33,21,43,6.69
393,Cartagena,CO,2022-03-26 19:10:32,10.3997,-75.5144,87.42,66,20,18.41
394,Fondi,IT,2022-03-26 19:15:10,41.3541,13.4313,60.24,59,100,2.77
395,Martin,US,2022-03-26 19:15:10,27.0837,-80.4164,79.97,34,0,1.99
396,Palamos,ES,2022-03-26 19:15:10,41.8484,3.1291,54.99,63,100,4.0
397,Bayji,IQ,2022-03-26 19:15:11,34.9311,43.487,56.28,32,4,6.67
398,Durban,ZA,2022-03-26 19:15:11,-29.8579,31.0292,72.52,99,66,1.99
399,Clarence Town,AU,2022-03-26 19:15:11,-32.5833,151.7833,64.56,95,100,1.92
400,Ventspils,LV,2022-03-26 19:11:01,57.3894,21.5606,35.53,55,0,29.93
401,Dwarka,IN,2022-03-26 19:15:11,22.2394,68.9678,79.45,67,0,11.48
402,Palencia,ES,2022-03-26 19:15:12,42.4167,-4.5,52.81,67,93,4.27
403,San Carlos Del Zulia,VE,2022-03-26 19:15:12,9.0,-71.9135,95.92,42,100,9.37
404,Puerto Del Rosario,ES,2022-03-26 19:15:12,28.5004,-13.8627,65.95,72,20,0.0
405,Omaruru,NA,2022-03-26 19:15:13,-21.4333,15.9333,71.98,38,0,1.3
406,Shelburne,CA,2022-03-26 19:15:13,44.0787,-80.2041,36.9,93,100,16.44
407,Safaga,EG,2022-03-26 19:15:13,26.7292,33.9365,64.92,37,0,15.21
408,Awjilah,LY,2022-03-26 19:15:13,29.1081,21.2869,63.57,20,0,10.29
409,Znamenskoye,RU,2022-03-26 19:15:14,57.1281,73.8282,-1.01,99,15,2.64
410,Cap Malheureux,MU,2022-03-26 19:15:14,-19.9842,57.6142,80.47,83,3,3.0
411,Borazjan,IR,2022-03-26 19:15:14,29.2666,51.2159,64.06,35,0,3.49
412,Lakhdenpokhya,RU,2022-03-26 19:15:15,61.5198,30.1992,24.12,68,100,21.36
413,Cachoeiras De Macacu,BR,2022-03-26 19:15:15,-22.4625,-42.6531,90.97,53,28,2.19
414,San Pedro,PH,2022-03-26 19:16:15,14.35,121.0167,82.35,76,20,4.61
415,Goksun,TR,2022-03-26 19:16:15,38.021,36.4973,29.59,97,100,8.34
416,Odweyne,SO,2022-03-26 19:16:16,9.4092,45.064,70.34,67,69,14.16
417,Abu Samrah,SY,2022-03-26 19:16:16,35.3029,37.1841,49.23,77,87,27.76
418,Lalganj,IN,2022-03-26 19:16:16,25.8667,85.1833,75.15,12,0,7.11
419,Novaya Lyalya,RU,2022-03-26 19:16:17,59.055,60.599,22.69,88,100,11.56
420,Devrek,TR,2022-03-26 19:16:17,41.2192,31.9558,33.58,91,1,5.73
421,Mangrol,IN,2022-03-26 19:16:17,21.1167,70.1167,78.33,70,0,8.57
422,Kuruman,ZA,2022-03-26 19:16:17,-27.4524,23.4325,68.05,44,1,1.07
423,Chapais,CA,2022-03-26 19:16:18,49.7834,-74.8492,31.78,98,100,4.5
424,Svecha,RU,2022-03-26 19:16:18,58.2785,47.5164,34.74,99,100,14.41
425,Lagunas,PE,2022-03-26 19:16:18,-5.2269,-75.6753,78.73,79,99,1.97
426,Goundam,ML,2022-03-26 19:16:19,16.4145,-3.6708,92.07,23,39,3.24
427,Mollendo,PE,2022-03-26 19:16:19,-17.0231,-72.0147,73.35,74,35,9.35
428,Dingle,PH,2022-03-26 19:16:19,10.9995,122.6711,76.19,89,94,6.73
429,Betioky,MG,2022-03-26 19:16:20,-23.7167,44.3833,74.39,85,88,9.46
430,Puerto Cabezas,NI,2022-03-26 19:16:20,14.0351,-83.3888,85.96,62,40,11.5
431,Thompson,CA,2022-03-26 19:16:06,55.7435,-97.8558,-0.24,46,0,13.8
432,Vestmanna,FO,2022-03-26 19:16:20,62.1564,-7.1664,45.52,93,100,8.05
433,Barra Do Garcas,BR,2022-03-26 19:16:21,-15.89,-52.2567,90.18,58,40,3.44
434,Togur,RU,2022-03-26 19:16:21,58.3631,82.8265,9.54,92,6,8.14
435,Burton,US,2022-03-26 19:15:43,42.9995,-83.6163,33.78,84,100,18.41
436,Beyneu,KZ,2022-03-26 19:16:22,45.3167,55.2,36.7,84,99,13.96
437,Oltu,TR,2022-03-26 19:16:22,40.5498,42.0013,19.63,93,89,5.08
438,Dolni Dabnik,BG,2022-03-26 19:16:22,43.4,24.4333,48.02,53,0,4.61
439,Cascais,PT,2022-03-26 19:12:49,38.6979,-9.4215,65.55,64,0,2.3
440,America Dourada,BR,2022-03-26 19:16:23,-11.4553,-41.4361,89.62,32,74,10.11
441,Gijon,ES,2022-03-26 19:16:23,43.5357,-5.6615,57.25,89,100,8.01
442,Marovoay,MG,2022-03-26 19:16:23,-16.1,46.6333,77.77,92,37,4.83
443,Warrington,GB,2022-03-26 19:16:24,53.3925,-2.5802,60.8,56,0,9.22
444,Sembe,CG,2022-03-26 19:16:24,1.6481,14.5806,79.2,57,97,2.77
445,Buta,CD,2022-03-26 19:16:24,2.7858,24.73,80.73,31,100,2.48
446,Biltine,TD,2022-03-26 19:16:25,14.5333,20.9167,79.79,10,7,20.47
447,Yarada,IN,2022-03-26 19:16:25,17.65,83.2667,82.72,89,20,6.91
448,Sadiqabad,PK,2022-03-26 19:16:25,28.3062,70.1307,82.69,8,0,6.26
449,Balad,IQ,2022-03-26 19:16:25,34.0164,44.1453,56.8,36,3,9.15
450,Saint Anthony,US,2022-03-26 19:16:26,45.0205,-93.218,32.9,37,0,23.02
451,Lasa,IT,2022-03-26 19:14:46,46.6166,10.7002,49.69,69,5,0.6
452,Rio Grande,BR,2022-03-26 19:11:56,-32.035,-52.0986,77.11,59,65,16.46
453,Constitucion,CL,2022-03-26 19:16:26,-35.3333,-72.4167,62.17,66,63,7.47
454,Sisimiut,GL,2022-03-26 19:16:26,66.9395,-53.6735,21.69,80,100,8.05
455,Itacoatiara,BR,2022-03-26 19:16:27,-3.1431,-58.4442,84.04,80,76,4.99
456,Manzil Kamil,TN,2022-03-26 19:16:27,35.6248,10.6673,60.24,77,100,12.66
457,Riyadh,SA,2022-03-26 19:14:57,24.6877,46.7219,62.74,20,0,10.13
458,Los Algarrobos,PA,2022-03-26 19:17:28,8.5,-82.4333,88.21,51,20,8.05
459,Shache,CN,2022-03-26 19:17:28,38.4167,77.2406,49.71,39,0,4.88
460,Yanam,IN,2022-03-26 19:17:28,16.7333,82.2167,76.21,95,95,3.53
461,Mwingi,KE,2022-03-26 19:17:28,-0.9344,38.0601,69.33,84,39,1.7
462,Pemba,MZ,2022-03-26 19:17:29,-12.974,40.5178,83.1,78,20,5.75
463,Bay Roberts,CA,2022-03-26 19:17:29,47.5999,-53.2648,40.51,90,100,1.99
464,Pointe Michel,DM,2022-03-26 19:17:29,15.25,-61.3833,83.34,65,20,9.22
465,Dalvik,IS,2022-03-26 19:17:29,65.9702,-18.5286,48.13,87,100,17.69
466,Lagoa,PT,2022-03-26 19:17:30,39.05,-27.9833,59.38,87,100,23.04
467,Torres,BR,2022-03-26 19:17:30,-29.3353,-49.7269,76.82,53,23,6.53
468,Saint-Augustin,CA,2022-03-26 19:17:30,51.226,-58.6502,32.72,99,100,21.23
469,Liwale,TZ,2022-03-26 19:17:31,-9.7667,37.9333,70.9,94,1,2.3
470,Umm Kaddadah,SD,2022-03-26 19:17:31,13.6017,26.6876,69.48,11,100,15.05
471,Gilgit,PK,2022-03-26 19:17:31,35.9221,74.3087,49.35,44,0,3.83
472,Sharan,RU,2022-03-26 19:17:31,54.8167,54.0,30.6,92,100,18.39
473,Gornopravdinsk,RU,2022-03-26 19:17:32,60.05,69.9,13.95,92,15,7.29
474,Urumqi,CN,2022-03-26 19:17:32,43.801,87.6005,38.35,52,0,2.24
475,Eyl,SO,2022-03-26 19:17:32,7.9803,49.8164,78.21,64,2,15.37
476,Kedrovyy,RU,2022-03-26 19:17:33,56.1667,91.8167,21.61,92,100,10.83
477,Soyo,AO,2022-03-26 19:17:33,-6.1349,12.3689,80.11,89,86,9.71
478,Jizan,SA,2022-03-26 19:17:33,17.3333,42.6667,79.74,61,6,5.03
479,Marzuq,YE,2022-03-26 19:17:33,14.4,46.4667,67.82,56,3,6.6
480,Kamalapuram,IN,2022-03-26 19:17:34,14.5833,78.65,83.93,64,1,6.29
481,Nombre De Jesus,HN,2022-03-26 19:17:34,15.35,-86.6833,71.01,94,100,3.38
482,Puri,IN,2022-03-26 19:17:34,19.8,85.85,81.12,86,78,22.68
483,Pachino,IT,2022-03-26 19:17:34,36.7186,15.0907,55.85,84,100,12.28
484,Gazanjyk,TM,2022-03-26 19:17:35,39.2446,55.5154,47.57,61,8,7.11
485,Road Town,VG,2022-03-26 19:16:01,18.4167,-64.6167,79.0,75,94,11.97
486,Baglan,AF,2022-03-26 19:17:35,36.1307,68.7083,59.68,49,50,2.17
487,Vendychany,UA,2022-03-26 19:17:35,48.6118,27.7932,49.48,77,100,20.67
488,Saint-Leu,RE,2022-03-26 19:17:36,-21.15,55.2833,77.86,82,34,2.59
489,Kharitonovo,RU,2022-03-26 19:17:36,61.4009,47.4978,33.1,98,100,7.16
490,Soure,BR,2022-03-26 19:17:36,-0.7167,-48.5233,81.09,78,33,10.78
491,Ouro Preto Do Oeste,BR,2022-03-26 19:17:36,-10.7481,-62.2158,81.86,88,100,4.45
492,Villarrica,PY,2022-03-26 19:17:37,-25.75,-56.4333,76.23,59,0,2.62
493,Vallenar,CL,2022-03-26 19:17:37,-28.5708,-70.7581,84.18,22,0,8.61
494,Rocha,UY,2022-03-26 19:13:27,-34.4833,-54.3333,70.63,68,51,18.34
495,Albany,US,2022-03-26 19:13:02,42.6001,-73.9662,47.88,75,100,3.0
496,San Juan,AR,2022-03-26 19:17:37,-31.5375,-68.5364,82.94,12,0,4.68
497,Canutama,BR,2022-03-26 19:17:38,-6.5339,-64.3831,82.51,87,94,2.33
498,Wageningen,NL,2022-03-26 19:17:38,51.9667,5.6667,57.11,70,20,10.36
499,Faya,SA,2022-03-26 19:17:38,18.3851,42.4509,63.12,42,0,4.72
500,Millinocket,US,2022-03-26 19:17:38,45.6573,-68.7098,44.71,53,100,0.0
501,Araouane,ML,2022-03-26 19:17:39,18.9048,-3.5265,87.62,23,45,6.38
502,Waddan,LY,2022-03-26 19:18:39,29.1614,16.139,64.45,13,0,15.75
503,Muta,SI,2022-03-26 19:18:39,46.6114,15.1661,54.16,51,13,1.81
504,Sohag,EG,2022-03-26 19:18:39,26.557,31.6948,61.38,20,0,9.42
505,Goderich,CA,2022-03-26 19:15:42,43.7501,-81.7165,34.92,86,100,16.11
506,Lev Tolstoy,RU,2022-03-26 19:18:40,53.2134,39.446,33.64,91,99,14.43
507,Neuquen,AR,2022-03-26 19:18:40,-38.9516,-68.0591,82.9,13,1,7.45
508,Boyuibe,BO,2022-03-26 19:18:40,-20.4167,-63.2833,79.0,29,12,5.59
509,Likasi,CD,2022-03-26 19:18:41,-10.9814,26.7333,64.6,94,78,1.83
510,Osypenko,UA,2022-03-26 19:18:41,46.9136,36.8253,44.64,63,71,20.47
511,Maxixe,MZ,2022-03-26 19:18:41,-23.8597,35.3472,72.5,88,100,5.08
512,Teya,RU,2022-03-26 19:18:41,60.3778,92.6267,12.16,87,100,11.12
513,Yugo-Kamskiy,RU,2022-03-26 19:18:42,57.7053,55.5894,33.82,92,100,13.98
514,Kuloy,RU,2022-03-26 19:18:42,61.0305,42.4925,31.6,98,100,6.69
515,Sukhodol,RU,2022-03-26 19:18:42,53.9006,51.2117,31.95,93,100,18.03
516,Arang,IN,2022-03-26 19:18:43,21.2,81.9667,81.25,32,6,4.25
517,Sao Fidelis,BR,2022-03-26 19:18:43,-21.6461,-41.7469,87.75,54,34,3.71
518,Krasnozerskoye,RU,2022-03-26 19:18:43,53.9828,79.2374,4.28,96,100,6.35
519,Boa Vista,BR,2022-03-26 19:18:43,2.8197,-60.6733,89.58,51,75,13.8
520,Jelgava,LV,2022-03-26 19:18:44,56.65,23.7128,33.84,67,100,20.15
521,Rovaniemi,FI,2022-03-26 19:18:44,66.5,25.7167,20.61,49,0,9.22
522,Bucyrus,US,2022-03-26 19:18:44,40.8084,-82.9755,36.25,84,100,20.27
523,Ergani,TR,2022-03-26 19:18:44,38.2653,39.7621,34.9,99,100,5.84
524,Saint-Pierre,RE,2022-03-26 19:18:45,-21.3393,55.4781,78.48,74,0,5.75
525,Lidkoping,SE,2022-03-26 19:18:45,58.5052,13.1577,39.22,71,82,4.27
526,Los Palacios,CU,2022-03-26 19:18:45,22.5872,-83.2486,83.55,35,100,12.41
527,Pipraich,IN,2022-03-26 19:18:45,26.8264,83.53,73.06,15,0,7.29
528,Sorland,NO,2022-03-26 19:18:46,67.667,12.6934,32.79,51,100,3.22
529,Puerto Baquerizo Moreno,EC,2022-03-26 19:18:46,-0.9,-89.6,81.59,83,75,10.36
530,Van,TR,2022-03-26 19:18:46,38.4924,43.3831,29.55,93,75,1.14
531,Ibirapitanga,BR,2022-03-26 19:18:47,-14.1642,-39.3736,86.29,53,2,7.47
532,Praia Da Vitoria,PT,2022-03-26 19:18:47,38.7333,-27.0667,61.05,94,75,27.36
533,Laguna De Perlas,NI,2022-03-26 19:18:47,12.3429,-83.6712,80.69,65,58,12.84
534,Dubno,UA,2022-03-26 19:18:47,50.4169,25.7343,46.89,65,47,20.51
535,Muros,ES,2022-03-26 19:18:48,42.7762,-9.0603,60.67,75,100,5.06
536,Nouadhibou,MR,2022-03-26 19:18:48,20.931,-17.0347,64.38,82,0,14.97
537,Belmonte,BR,2022-03-26 19:18:48,-15.8631,-38.8828,82.85,67,4,8.03
538,Maindargi,IN,2022-03-26 19:18:49,17.4667,76.3,89.67,30,58,4.45
539,Raga,SS,2022-03-26 19:18:49,8.4596,25.678,81.27,12,100,5.39
540,Marabba,SD,2022-03-26 19:18:49,12.35,32.1833,82.44,10,2,18.25
541,Kautokeino,NO,2022-03-26 19:18:49,69.0125,23.0412,-2.72,100,42,3.56
542,Soverato,IT,2022-03-26 19:18:50,38.685,16.5499,55.35,78,100,1.83
543,Bridlington,GB,2022-03-26 19:18:50,54.0831,-0.1919,50.9,87,53,6.78
544,Saposoa,PE,2022-03-26 19:18:50,-6.934,-76.7716,88.61,62,100,1.83
545,Beloha,MG,2022-03-26 19:18:50,-25.1667,45.05,70.74,92,11,6.06
546,Catio,GW,2022-03-26 19:18:51,11.2833,-15.25,81.54,51,5,11.16
547,Mahon,ES,2022-03-26 19:18:51,39.8885,4.2658,55.96,94,40,12.66
548,Salinopolis,BR,2022-03-26 19:19:51,-0.6136,-47.3561,80.11,83,98,10.11
549,Benghazi,LY,2022-03-26 19:19:52,32.1167,20.0667,59.85,56,6,12.33
550,Thinadhoo,MV,2022-03-26 19:19:52,0.5333,72.9333,82.56,69,0,10.6
551,Waw,SS,2022-03-26 19:19:52,7.7029,27.9953,86.32,12,79,5.46
552,San Carlos,VE,2022-03-26 19:19:52,9.6612,-68.5827,94.57,33,100,5.39
553,Nouakchott,MR,2022-03-26 19:19:53,18.0858,-15.9785,67.93,70,6,13.13
554,Bani Walid,LY,2022-03-26 19:19:53,31.7566,13.9942,69.1,14,87,17.98
555,Abeche,TD,2022-03-26 19:19:53,13.8292,20.8324,81.21,10,9,19.06
556,Santa Cruz De Tenerife,ES,2022-03-26 19:19:54,28.4682,-16.2546,69.28,86,75,11.5
557,Gerede,TR,2022-03-26 19:19:54,40.8008,32.1969,17.96,96,6,3.74
